id,item_name,price,item_photo,description
1,"Nut - Almond, Blanched, Sliced",93.41,12.87.160.140,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.
2,Skirt - 29 Foot,13.96,224.4.92.4,Cras non velit nec nisi vulputate nonummy.
3,Sobe - Lizard Fuel,63.86,162.157.157.201,Suspendisse accumsan tortor quis turpis. Sed ante.
4,Soup - Campbells,57.38,81.125.20.61,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
5,Ostrich - Prime Cut,80.42,239.229.111.251,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
6,Flour - Cake,24.46,15.172.233.51,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus."
7,Heavy Duty Dust Pan,65.74,107.48.60.103,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum."
8,Pepper - Scotch Bonnet,26.95,213.143.243.252,Duis bibendum.
9,"Coffee - Beans, Whole",86.24,41.80.115.182,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis."
10,Cheese - Pied De Vents,50.79,123.164.139.192,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam."
